naive-skip_break-0;0;0;0
naive-reorganization-0;0;0;0
async-skip_break-0;0;0;0
async-reorganization-0;0;0;0
naive-skip_break-1;0;0;0
naive-reorganization-1;0;0;0
async-skip_break-1;0;0;0
async-reorganization-1;0;0;0
naive-skip_break-2;0;0;0
naive-reorganization-2;0;0;0
async-skip_break-2;0;0;0
async-reorganization-2;0;0;0
naive-skip_break-3;1415;355;26136,1500000006
naive-reorganization-3;1409;355;26129,8400000006
async-skip_break-3;1377;0;0,800000000000182
async-reorganization-3;1377;0;0,800000000000182
naive-skip_break-4;1414;355;26132,6400000006
naive-reorganization-4;1412;355;26130,3300000006
async-skip_break-4;1380;0;4,80000000000018
async-reorganization-4;1380;0;4,80000000000018
naive-skip_break-5;1410;302;21139,0499999998
naive-reorganization-5;1410;302;21139,0499999998
async-skip_break-5;1376;0;0,400000000000091
async-reorganization-5;1376;0;0,400000000000091
naive-skip_break-6;1423;357;26245,8100000006
naive-reorganization-6;1421;357;26242,8600000006
async-skip_break-6;1381;0;1,20000000000027
async-reorganization-6;1381;0;1,20000000000027
naive-skip_break-7;1415;303;21187,5499999998
naive-reorganization-7;1413;303;21185,2399999998
async-skip_break-7;1379;0;1,20000000000027
async-reorganization-7;1379;0;1,20000000000027
naive-skip_break-8;1418;356;26190,5000000006
naive-reorganization-8;1414;356;26184,6000000006
async-skip_break-8;1378;0;0,800000000000182
async-reorganization-8;1378;0;0,800000000000182
naive-skip_break-9;1416;356;26203,0000000006
naive-reorganization-9;1410;356;26197,0000000006
async-skip_break-9;1382;0;5
async-reorganization-9;1382;0;5
naive-skip_break-10;1409;27;1449,62
naive-reorganization-10;1402;27;1443,62
async-skip_break-10;1365;0;0,800000000001091
async-reorganization-10;1365;0;0,800000000001091
naive-skip_break-11;1415;30;1615,87
naive-reorganization-11;1415;30;1615,87
async-skip_break-11;1375;0;1,19999999999573
async-reorganization-11;1375;0;0,799999999997908
naive-skip_break-12;1416;35;1924,38999999999
naive-reorganization-12;1408;35;1917,12999999999
async-skip_break-12;186;1;0,800000000017462
async-reorganization-12;181;0;0,400000000008731
naive-skip_break-13;1439;1;2,25
naive-reorganization-13;0;0;0
async-skip_break-13;0;0;0
async-reorganization-13;0;0;0
naive-skip_break-14;1414;28;1528,45
naive-reorganization-14;1405;28;1516,73
async-skip_break-14;1359;0;0,800000000009277
async-reorganization-14;1359;0;0,400000000000546
naive-skip_break-15;1415;27;1461,58
naive-reorganization-15;1407;27;1458,63
async-skip_break-15;939;1;4,99999999999272
async-reorganization-15;931;0;4,59999999999491
naive-skip_break-16;1411;25;1356,93
naive-reorganization-16;1407;25;1354,62
async-skip_break-16;854;2;0,80000000000291
async-reorganization-16;854;1;0,400000000001455
naive-skip_break-17;1413;14;751,06
naive-reorganization-17;1407;14;744,11
async-skip_break-17;1182;1;0,799999999999272
async-reorganization-17;1179;2;0,399999999999636
naive-skip_break-18;1421;36;1946,26
naive-reorganization-18;1413;36;1941
async-skip_break-18;1118;2;1,19999999999345
async-reorganization-18;1112;0;0,399999999997817
naive-skip_break-19;1415;28;1508,19
naive-reorganization-19;1411;28;1506,19
async-skip_break-19;1225;0;0,799999999999272
async-reorganization-19;1225;0;0,799999999999272
